iter	Passed	Remaining
0	0	98
1	1	87
2	2	86
3	3	87
4	4	85
5	5	87
6	6	87
7	7	84
8	7	80
9	8	78
10	9	76
11	10	75
12	11	74
13	12	74
14	12	73
15	13	72
16	14	71
17	15	70
18	16	69
19	17	68
20	18	67
21	19	67
22	19	66
23	20	65
24	21	64
25	22	63
26	23	62
27	24	61
28	24	60
29	25	59
30	26	58
31	27	57
32	27	56
33	28	54
34	29	53
35	29	52
36	30	51
37	31	50
38	32	50
39	32	49
40	33	48
41	33	46
42	34	46
43	35	45
44	36	44
45	36	43
46	37	42
47	38	41
48	39	41
49	40	40
50	41	39
51	41	38
52	42	38
53	43	37
54	44	36
55	45	35
56	46	35
57	47	34
58	48	33
59	49	32
60	50	32
61	50	31
62	51	30
63	52	29
64	53	28
65	53	27
66	54	26
67	55	25
68	55	25
69	56	24
70	57	23
71	57	22
72	58	21
73	59	20
74	60	20
75	61	19
76	62	18
77	62	17
78	63	16
79	64	16
80	65	15
81	66	14
82	66	13
83	67	12
84	68	12
85	69	11
86	69	10
87	70	9
88	71	8
89	72	8
90	73	7
91	74	6
92	75	5
93	75	4
94	76	4
95	77	3
96	78	2
97	78	1
98	79	0
99	80	0
